key,value,note
武器均伤,40,爽快割草版(原24→40);固定不随等级
攻速APS,1.5,固定;攻速词缀已含入·非乘区
暴击率,35%,微调(原45→35%·基础5%+装备/被动30%)
暴击伤害,+500%,爽快版(原+400%);暴击时×6.0
元素伤,+40%,火;伤害×1.4
最大生命,6000,微调(原8000→6000);怪物伤害仍占极小比例·只需少量生命即可
护甲减伤,约40%,微调(原70→40%);怪物攻击实伤约6成·守门人90→实伤约54
专注上限,1000,微调(原1500→1000·≥1000);被动回复15每秒·回复型资源;利箭命中回4
利箭单发期望,1194,40×1.55×5.0×2.75×1.40(暴击均摊2.75=0.65×1+0.35×6)
持续DPS(利箭),1791,1194×1.5APS;单体爆发口径
多重单发,4235,5箭×847每箭(AoE群杀·泄能20专注)
穿戴Build,暴风多重流(全程不可更换),弓=女妖之弓/箭袋=冰霜之箭袋/靴=疾风之靴/头=箭舞之冠/项链=专注引擎/其余部位均橙装(见boss_drop_list同名件);开局即满装·拾取仅观感不改面板
TTK基准,白怪秒杀超杀·蓝名黄名1发·守门人约13~15s,微调口径(玩家DPS1791);playtest由关卡C微调
微调说明,2026-06-14在爽快基础上回调,HP8000→6000·减伤70→40%·专注1500→1000·回60→15·暴击45→35%;派生利箭1194/DPS1791/多重4235;已落地damage_calculator+player+focus_resource
